"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"E_20170215_122320.jpg","E",0,9,3,0,12,12,"Sheep/goats","NGORONGORO AR","NGARAMTONI, KISONGO, MBAUDA,","ngorongoro","ngorongoro","exact",-3.21079250543631,35.4701740142848,"arusha/ngorongoro/ngorongoro","ngorongoro","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",131,"motor","6000",2011,4,6,2011-04-06,2011.29,330316,2021-03-25 17:36:41
"F_20170215_122325.jpg","F",0,6,4,0,10,10,"Sheep/goats","NGORONGORO AR","NGARAMTONI-KISONGO-MBAUDA","ngorongoro","ngorongoro","exact",-3.21079250543631,35.4701740142848,"arusha/ngorongoro/ngorongoro","ngorongoro","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",131,"motor","5000",2011,4,6,2011-04-06,2011.29,330317,2021-03-25 17:36:41
"D_20161201_145402.jpg","D",2,0,0,0,0,2,"Cattle","MGAGAO","HIMO","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",58.2,"motor","2000",2011,4,6,2011-04-06,2011.29,331615,2021-03-25 17:36:41
"T_20161201_145350.jpg","T",0,0,26,0,26,26,"Sheep/goats","MGAGAO","MABOGINI","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mabogini","mabogini","exact",-3.41773601697083,37.3606261745798,"kilimanjaro/moshi/mabogini","moshi",60.9,"motor","1000",2011,4,6,2011-04-06,2011.29,331811,2021-03-25 17:36:41
"B_20161201_145355.jpg","B",0,1,10,0,11,11,"Sheep/goats","MGAGAO","MUHEZA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","muheza","muheza","exact",-5.166667,38.783333,"tanga/muheza/mbaramo","muheza",190.5,"motor","5500",2011,4,6,2011-04-06,2011.29,331813,2021-03-25 17:36:41
"Q_20170310_081824.jpg","Q",0,0,8,0,8,8,"Sheep/goats","MGAGAO","HOLILI","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","holilimjini","holilimjini","exact",-3.37121395811065,37.6183739785539,"kilimanjaro/rombo/holili","rombo",57.9,"motor","4000",2011,4,6,2011-04-06,2011.29,331814,2021-03-25 17:36:41
"B_20170301_131932.jpg","B",9,0,0,0,0,9,"Cattle","BUKI HAI","KIBAIGWA","hai","hai","exact",-3.254301,37.191226,"kilimanjaro/hai/masamamashariki","hai","kibaigwa","kibaigwa","exact",-6.104672,36.648215,"dodoma/kongwa/kibaigwa","kongwa",322.6,"motor","13500",2011,4,6,2011-04-06,2011.29,331911,2021-03-25 17:36:41
"T_20170223_145057.jpg","T",0,0,10,0,10,10,"Sheep/goats","MTOWAMBU","SELELA","mtowambu","mtowambu","exact",-3.39514410735049,35.8593227830133,"arusha/monduli/mtowambu","monduli","selela","selela","exact",-3.27643728853672,36.0258333202509,"arusha/monduli/selela","monduli",22.7,"foot","2500",2011,4,7,2011-04-07,2011.29,332887,2021-03-25 17:36:41
"A_20170223_145106.jpg","A",10,0,0,0,0,10,"Cattle","MTOWAMBU","LONGIDO","mtowambu","mtowambu","exact",-3.39514410735049,35.8593227830133,"arusha/monduli/mtowambu","monduli","longido","longido","exact",-2.77893123124989,36.6809513944476,"arusha/longido/orbomba","longido",114.1,"foot","10000",2011,4,7,2011-04-07,2011.29,332888,2021-03-25 17:36:41
"B_20170223_145118.jpg","B",7,0,19,0,19,26,"Mixed","MTOWAMBU","LONGIDO","mtowambu","mtowambu","exact",-3.39514410735049,35.8593227830133,"arusha/monduli/mtowambu","monduli","longido","longido","exact",-2.77893123124989,36.6809513944476,"arusha/longido/orbomba","longido",114.1,"foot","16500",2011,4,7,2011-04-07,2011.29,332889,2021-03-25 17:36:41
"Q_20161202_113713.jpg","Q",0,10,30,0,40,40,"Sheep/goats","KARATU","MICHUMVI","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","narok","narok","exact",-3.416667,36.666667,"arusha/arushaurban/sokonii","arushaurban",109.8,"motor","20000",2011,4,7,2011-04-07,2011.29,333962,2021-03-25 17:36:41
"A_20170210_110338.jpg","A",0,0,1,0,1,1,"Sheep/goats","NGARAMTONI","SAKINA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",6.7,NA,"500",2011,4,7,2011-04-07,2011.29,335506,2021-03-25 17:36:41
"B_20170215_085113.jpg","B",0,0,1,0,1,1,"Sheep/goats","OLDONYOSAMBU","ARUSHA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",27.9,NA,"500",2011,4,7,2011-04-07,2011.29,335713,2021-03-25 17:36:41
"B_20170215_085403.jpg","B",1,0,0,0,0,1,"Cattle","NGARAMTONI","OLDSAPUK","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","oldonyosapuk","oldonyosapuk","exact",-3.32814456174018,36.7121679960349,"arusha/arusha/oltoroto","arusha",7.7,NA,"1000",2011,4,7,2011-04-07,2011.29,335733,2021-03-25 17:36:41
"E_20170215_085418.jpg","E",1,0,0,0,0,1,"Cattle","NGARAMTONI","ORKOKOLA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","olkokola","olkokola","exact",-3.23218980459689,36.6503702426484,"arusha/arusha/olkokola","arusha",8.1,NA,"1000",2011,4,7,2011-04-07,2011.29,335736,2021-03-25 17:36:41
"C_20170309_091013.jpg","C",0,0,8,0,8,8,"Sheep/goats","THEMI","NDURUMA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","nduruma","nduruma","exact",-3.48195464361364,36.7775743388556,"arusha/arusha/nduruma","arusha",4,NA,"4000",2011,4,8,2011-04-08,2011.29,321988,2021-03-25 17:36:41
"E_20170310_081908.jpg","E",5,0,0,0,0,5,"Cattle","MGAGAO","HIMO","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",58.2,"motor","5000",2011,4,8,2011-04-08,2011.29,331823,2021-03-25 17:36:41
"Q_20161201_145445.jpg","Q",2,0,0,0,0,2,"Cattle","MGAGAO","HIMO","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",58.2,"motor","2000",2011,4,8,2011-04-08,2011.29,331828,2021-03-25 17:36:41
"R_20161201_145448.jpg","R",3,0,0,0,0,3,"Cattle","MGAGAO","MARANGU","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",86.5,"motor","3000",2011,4,8,2011-04-08,2011.29,331829,2021-03-25 17:36:41
"T_20161201_145454.jpg","T",6,0,0,0,0,6,"Cattle","MGAGAO","MWANGA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mwanga","mwanga","exact",-3.69130847361648,37.592813411461,"kilimanjaro/mwanga/mwanga","mwanga",22.8,NA,"3600",2011,4,8,2011-04-08,2011.29,331831,2021-03-25 17:36:41
"A_20161201_145457.jpg","A",4,0,0,0,0,4,"Cattle","MGAGAO","MWIKA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mwika","mwika","exact",-3.283333,37.583333,"kilimanjaro/moshi/mwikakusini","moshi",67.9,"motor","4000",2011,4,8,2011-04-08,2011.29,331832,2021-03-25 17:36:41
"B_20161201_145500.jpg","B",2,0,0,0,0,2,"Cattle","MGAGAO","MAMSERA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mamsera","mamsera","exact",-3.30119009351177,37.6497614614862,"kilimanjaro/rombo/mamsera","rombo",65.7,"motor","2000",2011,4,8,2011-04-08,2011.29,331833,2021-03-25 17:36:41
"C_20161201_145506.jpg","C",3,0,0,0,0,3,"Cattle","MGAGAO","SAME","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","same","same","exact",-4.066667,37.733333,"kilimanjaro/same/same","same",22.3,NA,"3000",2011,4,8,2011-04-08,2011.29,331834,2021-03-25 17:36:41
"D_20161201_145514.jpg","D",3,0,0,0,0,3,"Cattle","MGAGAO","MWANGA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mwanga","mwanga","exact",-3.69130847361648,37.592813411461,"kilimanjaro/mwanga/mwanga","mwanga",22.8,NA,"1800",2011,4,8,2011-04-08,2011.29,331835,2021-03-25 17:36:41
"C_20170217_080400.jpg","C",10,0,0,0,0,10,"Cattle","KIKATITI","KAMWANGA","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","kamwanga","kamwanga","exact",-2.84477842897477,37.2883139679198,"arusha/longido/kamwanga","longido",71.3,NA,"15000",2011,4,8,2011-04-08,2011.29,332077,2021-03-25 17:36:41
"E_20170217_080414.jpg","E",5,0,0,0,0,5,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","7500",2011,4,8,2011-04-08,2011.29,332079,2021-03-25 17:36:41
"F_20170217_080424.jpg","F",0,0,29,0,29,29,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"14500",2011,4,8,2011-04-08,2011.29,332080,2021-03-25 17:36:41
"R_20170217_080607.jpg","R",18,0,0,0,0,18,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"15000",2011,4,8,2011-04-08,2011.29,332092,2021-03-25 17:36:41
"S_20170217_080615.jpg","S",15,0,0,0,0,15,"Cattle","KIKATITI","ARUSHA","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",29.3,"motor","15000",2011,4,8,2011-04-08,2011.29,332093,2021-03-25 17:36:41
"B_20170217_080647.jpg","B",1,0,0,0,0,1,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"1500",2011,4,8,2011-04-08,2011.29,332096,2021-03-25 17:36:41
"A_20170309_085930.jpg","A",1,0,0,0,0,1,"Cattle","THEMI","LERANGUA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","lerangwa","lerangwa","exact",-2.81160116292208,37.1859403475004,"arusha/longido/olmolog","longido",91.2,"foot","1000",2011,4,8,2011-04-08,2011.29,332381,2021-03-25 17:36:41
"C_20170309_085945.jpg","C",2,0,0,0,0,2,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,NA,"2000",2011,4,8,2011-04-08,2011.29,332383,2021-03-25 17:36:41
"D_20170309_085953.jpg","D",3,0,0,0,0,3,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,NA,"3000",2011,4,8,2011-04-08,2011.29,332384,2021-03-25 17:36:41
"F_20170309_090012.jpg","F",3,0,0,0,0,3,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,NA,"3000",2011,4,8,2011-04-08,2011.29,332388,2021-03-25 17:36:41
"C_20170301_132003.jpg","C",0,0,2,0,2,2,"Sheep/goats","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","1000",2011,4,9,2011-04-09,2011.29,331912,2021-03-25 17:36:41
"E_20170301_132019.jpg","E",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","500",2011,4,9,2011-04-09,2011.29,331914,2021-03-25 17:36:41
"F_20170301_132027.jpg","F",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","500",2011,4,9,2011-04-09,2011.29,331915,2021-03-25 17:36:41
"Q_20170301_132207.jpg","Q",21,0,0,0,0,21,"Cattle","WERUWERU","MAILISITA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","shirinjoro","shirinjoro","exact",-3.32902715576541,37.2718740081379,"kilimanjaro/hai/machamekusini","hai",2.8,"motor","12600",2011,4,9,2011-04-09,2011.29,331927,2021-03-25 17:36:41
"R_20170301_132216.jpg","R",5,0,0,0,0,5,"Cattle","WERUWERU","BOMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,"motor","3000",2011,4,9,2011-04-09,2011.29,331928,2021-03-25 17:36:41
"S_20170301_132225.jpg","S",8,0,0,0,0,8,"Cattle","WERUWERU","BOMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,"motor","4800",2011,4,9,2011-04-09,2011.29,331929,2021-03-25 17:36:41
"T_20170301_132234.jpg","T",1,0,0,0,0,1,"Cattle","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","1000",2011,4,9,2011-04-09,2011.29,331930,2021-03-25 17:36:41
"A_20170301_132242.jpg","A",6,0,0,0,0,6,"Cattle","WERUWERU","BOMANG`OMBE","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,"motor","3600",2011,4,9,2011-04-09,2011.29,331931,2021-03-25 17:36:41
"B_20170301_132248.jpg","B",2,0,0,0,0,2,"Cattle","WERUWERU","BOMANGOMBE","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,"motor","1200",2011,4,9,2011-04-09,2011.29,331932,2021-03-25 17:36:41
"D_20170301_132310.jpg","D",21,0,0,0,0,21,"Cattle","WERUWERU","SADALA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kwasadala","kwasadala","exact",-3.32459615250918,37.1880187219893,"kilimanjaro/hai/masamakusini","hai",6.9,"motor","12600",2011,4,9,2011-04-09,2011.29,331934,2021-03-25 17:36:41
"E_20170301_132319.jpg","E",15,0,0,0,0,15,"Cattle","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","1500",2011,4,9,2011-04-09,2011.29,331935,2021-03-25 17:36:41
"F_20170301_132332.jpg","F",11,0,0,0,0,11,"Cattle","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","11000",2011,4,9,2011-04-09,2011.29,331936,2021-03-25 17:36:41
"Q_20170301_132523.jpg","Q",4,0,0,0,0,4,"Cattle","WERUWERU","KIBOROLONI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",14.4,"motor","4000",2011,4,9,2011-04-09,2011.29,331947,2021-03-25 17:36:41
"Q_20161130_145910.jpg","Q",0,0,18,0,18,18,"Sheep/goats","SIHA","MOSHI","siha","siha","exact",-3.070663,37.06193,"kilimanjaro/siha/ngarenairobi","siha","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.3,NA,"9000",2011,4,9,2011-04-09,2011.29,332010,2021-03-25 17:36:41
"R_20161130_145917.jpg","R",0,0,5,0,5,5,"Sheep/goats","NAIBILI","MANIO","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","manio","manio","exact",-3.18194118291542,37.1323564937888,"kilimanjaro/siha/kashisha","siha",13.1,"motor","1500",2011,4,9,2011-04-09,2011.29,332011,2021-03-25 17:36:41
"T_20161130_145926.jpg","T",0,0,28,0,28,28,"Sheep/goats","NAIBILI","LEKARWA","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","lerangwa","lerangwa","exact",-2.81160116292208,37.1859403475004,"arusha/longido/olmolog","longido",47.3,"motor","14000",2011,4,9,2011-04-09,2011.29,332013,2021-03-25 17:36:41
"A_20161130_145930.jpg","A",2,0,0,0,0,2,"Cattle","NAIBILI","KAMWANGA","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","kamwanga","kamwanga","exact",-2.84477842897477,37.2883139679198,"arusha/longido/kamwanga","longido",49.9,"motor","2000",2011,4,9,2011-04-09,2011.29,332014,2021-03-25 17:36:41
"B_20161130_145941.jpg","B",3,0,0,0,0,3,"Cattle","NAIBILI","KAMWANGA","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","kamwanga","kamwanga","exact",-2.84477842897477,37.2883139679198,"arusha/longido/kamwanga","longido",49.9,"motor","4500",2011,4,9,2011-04-09,2011.29,332017,2021-03-25 17:36:41
"C_20161130_145944.jpg","C",2,0,0,0,0,2,"Cattle","NAIBILI","MOSHI","naibilie","naibilie","exact",-3.20158598726212,37.0163743053662,"kilimanjaro/siha/biriri","siha","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",38.9,"motor","2000",2011,4,9,2011-04-09,2011.29,332018,2021-03-25 17:36:41
"F_20170301_084319.jpg","F",1,0,0,0,0,1,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"10000",2011,4,9,2011-04-09,2011.29,334717,2021-03-25 17:36:41
"B_20170210_110349.jpg","B",0,2,0,0,2,2,"Sheep/goats","OLDONYOSAMBU","NJIRO AR","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",27.9,NA,"1000",2011,4,9,2011-04-09,2011.29,335507,2021-03-25 17:36:41
"C_20170210_110355.jpg","C",0,2,0,0,2,2,"Sheep/goats","OLDONYOSAMBU","OLKOKOLA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","olkokola","olkokola","exact",-3.23218980459689,36.6503702426484,"arusha/arusha/olkokola","arusha",15.8,NA,"1000",2011,4,9,2011-04-09,2011.29,335508,2021-03-25 17:36:41
"D_20170210_110402.jpg","D",4,0,0,0,0,4,"Cattle","O/SAMBU","NGARAMTONI","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",22.8,NA,"4000",2011,4,9,2011-04-09,2011.29,335509,2021-03-25 17:36:41
"E_20170210_110411.jpg","E",2,0,0,0,0,2,"Cattle","O/SAMBU","SAKINA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",27.8,NA,"2000",2011,4,9,2011-04-09,2011.29,335510,2021-03-25 17:36:41
"F_20170210_110420.jpg","F",5,0,0,0,0,5,"Cattle","O/SAMBU","SAKINA","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",27.8,NA,"5000",2011,4,9,2011-04-09,2011.29,335511,2021-03-25 17:36:41
"S_20161207_103221.jpg","S",0,0,1,0,1,1,"Sheep/goats","UCHIRA","MGAGAU","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",57.5,NA,"500",2011,4,9,2011-04-09,2011.29,336391,2021-03-25 17:36:41
"S_20161202_113725.jpg","S",35,0,0,0,0,35,"Cattle","KARATU","MOSHI","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",183.5,"motor","52500",2011,4,10,2011-04-10,2011.29,333964,2021-03-25 17:36:41
"A_20170224_140851.jpg","A",4,0,0,0,0,4,"Cattle","MESERANI","NGARAMTONI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",23.9,NA,"4000",2011,4,10,2011-04-10,2011.29,334784,2021-03-25 17:36:41
"Q_20170210_110613.jpg","Q",0,0,2,0,2,2,"Sheep/goats","NGARAMTONI","LOSIKITO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","losikito","losikito","exact",-3.28893212083417,36.5766225505424,"arusha/arusha/mwandeti","arusha",8,NA,"1000",2011,4,10,2011-04-10,2011.29,335522,2021-03-25 17:36:41
"R_20170210_110622.jpg","R",1,0,0,0,0,1,"Cattle","NGARAMTONI","NGULELO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","ofisini","ofisini","exact",-3.36843645176911,36.7319667450389,"arusha/arushaurban/baraa","arushaurban",11.8,NA,"1000",2011,4,10,2011-04-10,2011.29,335523,2021-03-25 17:36:41
"T_20170215_094403.jpg","T",1,0,0,0,0,1,"Cattle","NGARAMTONI","ENGUTOTO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","engutoto","engutoto","exact",-3.4347606994251,36.7118751603235,"arusha/arushaurban/moshono","arushaurban",16.1,NA,"1000",2011,4,10,2011-04-10,2011.29,335563,2021-03-25 17:36:41
"B_20170215_094410.jpg","B",1,0,0,0,0,1,"Cattle","NGARAMTONI","IBIBIA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","imbibia","imbibia","exact",-3.26281019107282,36.5573687104307,"arusha/arusha/mwandeti","arusha",11,NA,"1000",2011,4,10,2011-04-10,2011.29,335565,2021-03-25 17:36:41
"Q_20170215_085606.jpg","Q",1,0,0,0,0,1,"Cattle","NGARAMTONI","LENGIJAVE","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","lengijave","lengijave","exact",-3.22183825341928,36.5935336087528,"arusha/arusha/olkokola","arusha",11,NA,"1000",2011,4,10,2011-04-10,2011.29,335748,2021-03-25 17:36:41
"R_20170215_085618.jpg","R",1,0,0,0,0,1,"Cattle","NGARAMTONI","LOSIKITO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","losikito","losikito","exact",-3.28893212083417,36.5766225505424,"arusha/arusha/mwandeti","arusha",8,NA,"1000",2011,4,10,2011-04-10,2011.29,335749,2021-03-25 17:36:41
"S_20170215_085625.jpg","S",0,2,0,0,2,2,"Sheep/goats","NGARAMTONI","SAMBASHA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sambasha","sambasha","exact",-3.23008139555324,36.6786946501464,"arusha/arusha/sambasha","arusha",9.1,NA,"1000",2011,4,10,2011-04-10,2011.29,335750,2021-03-25 17:36:41
"A_20170224_150853.jpg","A",10,0,0,0,0,10,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","10000",2011,4,10,2011-04-10,2011.29,357014,2021-03-25 17:36:41
"C_20170223_145125.jpg","C",0,0,2,0,2,2,"Sheep/goats","MTOWAMBU","ENGARUKA","mtowambu","mtowambu","exact",-3.39514410735049,35.8593227830133,"arusha/monduli/mtowambu","monduli","engaruka","engaruka","exact",-2.95891452016661,36.0398349724347,"arusha/monduli/engaruka","monduli",52.5,"foot","500",2011,4,11,2011-04-11,2011.29,332890,2021-03-25 17:36:41
